schema_version,run_label,experiment_id,instance,algorithm,operator_profile,seed,repository_revision,repository_dirty,algorithm_source_sha256,instance_sha256,start_utc,end_utc,time_limit_seconds,max_iterations,threads,objective_schema,objective_key,primary_vehicle_count,secondary_total_distance,tertiary_total_charging_time,quaternary_charging_count,total_energy,total_charged_energy,runtime_seconds,first_feasible_time,best_time,iterations,accepted_moves,improving_moves,rejected_moves,charging_subproblem_calls,charging_subproblem_average_seconds,charging_labels_generated,charging_labels_pruned,coverage_violations,route_structure_violations,capacity_violations,time_window_violations,energy_violations,objective_violations,other_violations,total_violation_count,neighborhood_events,operator_failure_events,operator_statistics_json,status,feasible,failure_reason,raw_log_path,solution_path
1,stage02_rerun01,c101C5-alns_stage02_route_reduction-2014,c101C5,ALNS_STAGE02_ROUTE_REDUCTION,stage02_route_reduction,2014,372df9a4ad38149d0945b05cce3d1533e3d28c5f,True,8cb8313c90e588acc2e570f3fc9dd4a2d25eb433ad52a3daaef882cf956b0f10,8612d6d9aad051776097a5e50c7408f39352b8107b0639d58e5eda713f9ff876,2026-07-13T01:10:39.837382+00:00,2026-07-13T01:10:39.880384+00:00,30.0,1000,1,"vehicles,distance,charging_time,charging_count","[2,257.747451864,472.556700052,3]",2,257.7474518641999,472.55670005197175,3,257.7474518641999,136.18348704667773,0.04284966599516338,0.002773082997009624,0.006478165996668395,1000,752,1,248,57,0.00012903284139036643,4912,3378,0,0,0,0,0,0,0,0,1210,280,"{""route_elimination"":{""accepted"":0,""best"":0,""calls"":42,""distance_improvements"":0,""exact_route_evaluations"":1,""failure_reasons"":{""no_existing_route_insertion"":84},""feasible_repairs"":0,""improved"":0,""new_routes_created"":0,""prefilter_passed"":84,""prefilter_rejected"":0,""rejected"":42,""vehicle_reductions"":0,""weight"":0.05},""route_merge"":{""accepted"":0,""best"":0,""calls"":28,""distance_improvements"":0,""exact_route_evaluations"":0,""failure_reasons"":{""time_window_prefilter"":196},""feasible_repairs"":0,""improved"":0,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":196,""rejected"":28,""vehicle_reductions"":0,""weight"":0.05},""standard"":{""accepted"":79,""best"":0,""calls"":257,""distance_improvements"":69,""exact_route_evaluations"":0,""failure_reasons"":{},""feasible_repairs"":257,""improved"":0,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":0,""rejected"":178,""vehicle_reductions"":0,""weight"":0.12765265691692115},""vehicle_count_aware_repair"":{""accepted"":673,""best"":1,""calls"":673,""distance_improvements"":1,""exact_route_evaluations"":0,""failure_reasons"":{},""feasible_repairs"":673,""improved"":1,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":0,""rejected"":0,""vehicle_reductions"":0,""weight"":1.0000000000000007}}",feasible,True,,raw/c101C5-alns_stage02_route_reduction-2014.json,solutions/c101C5-alns_stage02_route_reduction-2014.json
1,stage02_rerun01,c101C5-alns_stage02_route_reduction-2015,c101C5,ALNS_STAGE02_ROUTE_REDUCTION,stage02_route_reduction,2015,372df9a4ad38149d0945b05cce3d1533e3d28c5f,True,8cb8313c90e588acc2e570f3fc9dd4a2d25eb433ad52a3daaef882cf956b0f10,8612d6d9aad051776097a5e50c7408f39352b8107b0639d58e5eda713f9ff876,2026-07-13T01:10:39.900844+00:00,2026-07-13T01:10:39.942943+00:00,30.0,1000,1,"vehicles,distance,charging_time,charging_count","[2,257.747451864,472.556700052,3]",2,257.7474518641999,472.55670005197175,3,257.7474518641999,136.18348704667773,0.04205404200183693,0.0028035420036758296,0.006711875001201406,1000,763,1,237,57,0.00012879601752246615,4912,3378,0,0,0,0,0,0,0,0,1266,337,"{""route_elimination"":{""accepted"":0,""best"":0,""calls"":32,""distance_improvements"":0,""exact_route_evaluations"":1,""failure_reasons"":{""no_existing_route_insertion"":64},""feasible_repairs"":0,""improved"":0,""new_routes_created"":0,""prefilter_passed"":64,""prefilter_rejected"":0,""rejected"":32,""vehicle_reductions"":0,""weight"":0.05},""route_merge"":{""accepted"":0,""best"":0,""calls"":39,""distance_improvements"":0,""exact_route_evaluations"":0,""failure_reasons"":{""time_window_prefilter"":273},""feasible_repairs"":0,""improved"":0,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":273,""rejected"":39,""vehicle_reductions"":0,""weight"":0.05},""standard"":{""accepted"":104,""best"":0,""calls"":270,""distance_improvements"":67,""exact_route_evaluations"":0,""failure_reasons"":{},""feasible_repairs"":270,""improved"":0,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":0,""rejected"":166,""vehicle_reductions"":0,""weight"":0.2336953454850002},""vehicle_count_aware_repair"":{""accepted"":659,""best"":1,""calls"":659,""distance_improvements"":1,""exact_route_evaluations"":0,""failure_reasons"":{},""feasible_repairs"":659,""improved"":1,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":0,""rejected"":0,""vehicle_reductions"":0,""weight"":1.0000000000000007}}",feasible,True,,raw/c101C5-alns_stage02_route_reduction-2015.json,solutions/c101C5-alns_stage02_route_reduction-2015.json
1,stage02_rerun01,c101C5-alns_stage02_route_reduction-2016,c101C5,ALNS_STAGE02_ROUTE_REDUCTION,stage02_route_reduction,2016,372df9a4ad38149d0945b05cce3d1533e3d28c5f,True,8cb8313c90e588acc2e570f3fc9dd4a2d25eb433ad52a3daaef882cf956b0f10,8612d6d9aad051776097a5e50c7408f39352b8107b0639d58e5eda713f9ff876,2026-07-13T01:10:39.961598+00:00,2026-07-13T01:10:40.006166+00:00,30.0,1000,1,"vehicles,distance,charging_time,charging_count","[2,257.747451864,472.556700052,3]",2,257.7474518641999,472.55670005197175,3,257.7474518641999,136.18348704667773,0.04451833399798488,0.002837666994309984,0.006548874996951781,1000,812,1,188,57,0.0001286088949551381,4912,3378,0,0,0,0,0,0,0,0,1276,362,"{""route_elimination"":{""accepted"":0,""best"":0,""calls"":48,""distance_improvements"":0,""exact_route_evaluations"":1,""failure_reasons"":{""no_existing_route_insertion"":96},""feasible_repairs"":0,""improved"":0,""new_routes_created"":0,""prefilter_passed"":96,""prefilter_rejected"":0,""rejected"":48,""vehicle_reductions"":0,""weight"":0.05},""route_merge"":{""accepted"":0,""best"":0,""calls"":38,""distance_improvements"":0,""exact_route_evaluations"":0,""failure_reasons"":{""time_window_prefilter"":266},""feasible_repairs"":0,""improved"":0,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":266,""rejected"":38,""vehicle_reductions"":0,""weight"":0.05},""standard"":{""accepted"":31,""best"":0,""calls"":133,""distance_improvements"":34,""exact_route_evaluations"":0,""failure_reasons"":{},""feasible_repairs"":133,""improved"":0,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":0,""rejected"":102,""vehicle_reductions"":0,""weight"":0.05},""vehicle_count_aware_repair"":{""accepted"":781,""best"":1,""calls"":781,""distance_improvements"":1,""exact_route_evaluations"":0,""failure_reasons"":{},""feasible_repairs"":781,""improved"":1,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":0,""rejected"":0,""vehicle_reductions"":0,""weight"":1.0000000000000007}}",feasible,True,,raw/c101C5-alns_stage02_route_reduction-2016.json,solutions/c101C5-alns_stage02_route_reduction-2016.json
1,stage02_rerun01,r105C5-alns_stage02_route_reduction-2014,r105C5,ALNS_STAGE02_ROUTE_REDUCTION,stage02_route_reduction,2014,372df9a4ad38149d0945b05cce3d1533e3d28c5f,True,8cb8313c90e588acc2e570f3fc9dd4a2d25eb433ad52a3daaef882cf956b0f10,eb27ec04e799ee6d39dee3d66f15128e197811afa8c664295acbdf6444176434,2026-07-13T01:10:40.024674+00:00,2026-07-13T01:10:40.063740+00:00,30.0,1000,1,"vehicles,distance,charging_time,charging_count","[2,156.082069464,44.159902941,2]",2,156.08206946417084,44.159902941361445,2,156.08206946417084,90.12225090073764,0.03895079100038856,0.0023351249983534217,0.0023351249983534217,1000,876,3,124,55,0.0001063591819150712,3946,2712,0,0,0,0,0,0,0,0,1278,351,"{""route_elimination"":{""accepted"":0,""best"":0,""calls"":32,""distance_improvements"":0,""exact_route_evaluations"":5,""failure_reasons"":{""no_existing_route_insertion"":64},""feasible_repairs"":0,""improved"":0,""new_routes_created"":0,""prefilter_passed"":64,""prefilter_rejected"":0,""rejected"":32,""vehicle_reductions"":0,""weight"":0.05},""route_merge"":{""accepted"":0,""best"":0,""calls"":41,""distance_improvements"":0,""exact_route_evaluations"":0,""failure_reasons"":{""time_window_prefilter"":287},""feasible_repairs"":0,""improved"":0,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":287,""rejected"":41,""vehicle_reductions"":0,""weight"":0.05},""standard"":{""accepted"":489,""best"":0,""calls"":489,""distance_improvements"":3,""exact_route_evaluations"":0,""failure_reasons"":{},""feasible_repairs"":489,""improved"":3,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":0,""rejected"":0,""vehicle_reductions"":0,""weight"":1.0000000000000007},""vehicle_count_aware_repair"":{""accepted"":387,""best"":0,""calls"":438,""distance_improvements"":0,""exact_route_evaluations"":0,""failure_reasons"":{},""feasible_repairs"":438,""improved"":0,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":0,""rejected"":51,""vehicle_reductions"":0,""weight"":0.892533620560007}}",feasible,True,,raw/r105C5-alns_stage02_route_reduction-2014.json,solutions/r105C5-alns_stage02_route_reduction-2014.json
1,stage02_rerun01,r105C5-alns_stage02_route_reduction-2015,r105C5,ALNS_STAGE02_ROUTE_REDUCTION,stage02_route_reduction,2015,372df9a4ad38149d0945b05cce3d1533e3d28c5f,True,8cb8313c90e588acc2e570f3fc9dd4a2d25eb433ad52a3daaef882cf956b0f10,eb27ec04e799ee6d39dee3d66f15128e197811afa8c664295acbdf6444176434,2026-07-13T01:10:40.082489+00:00,2026-07-13T01:10:40.120826+00:00,30.0,1000,1,"vehicles,distance,charging_time,charging_count","[2,156.082069464,44.159902941,2]",2,156.08206946417084,44.159902941361445,2,156.08206946417084,90.12225090073764,0.03828491699823644,0.002278416999615729,0.002278416999615729,1000,890,3,110,55,0.00010487572726560756,3946,2712,0,0,0,0,0,0,0,0,1223,281,"{""route_elimination"":{""accepted"":0,""best"":0,""calls"":25,""distance_improvements"":0,""exact_route_evaluations"":3,""failure_reasons"":{""no_existing_route_insertion"":50},""feasible_repairs"":0,""improved"":0,""new_routes_created"":0,""prefilter_passed"":50,""prefilter_rejected"":0,""rejected"":25,""vehicle_reductions"":0,""weight"":0.05},""route_merge"":{""accepted"":0,""best"":0,""calls"":33,""distance_improvements"":0,""exact_route_evaluations"":0,""failure_reasons"":{""time_window_prefilter"":231},""feasible_repairs"":0,""improved"":0,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":231,""rejected"":33,""vehicle_reductions"":0,""weight"":0.05},""standard"":{""accepted"":486,""best"":0,""calls"":486,""distance_improvements"":3,""exact_route_evaluations"":0,""failure_reasons"":{},""feasible_repairs"":486,""improved"":3,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":0,""rejected"":0,""vehicle_reductions"":0,""weight"":1.0000000000000007},""vehicle_count_aware_repair"":{""accepted"":404,""best"":0,""calls"":456,""distance_improvements"":0,""exact_route_evaluations"":0,""failure_reasons"":{},""feasible_repairs"":456,""improved"":0,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":0,""rejected"":52,""vehicle_reductions"":0,""weight"":0.9813641872614836}}",feasible,True,,raw/r105C5-alns_stage02_route_reduction-2015.json,solutions/r105C5-alns_stage02_route_reduction-2015.json
1,stage02_rerun01,r105C5-alns_stage02_route_reduction-2016,r105C5,ALNS_STAGE02_ROUTE_REDUCTION,stage02_route_reduction,2016,372df9a4ad38149d0945b05cce3d1533e3d28c5f,True,8cb8313c90e588acc2e570f3fc9dd4a2d25eb433ad52a3daaef882cf956b0f10,eb27ec04e799ee6d39dee3d66f15128e197811afa8c664295acbdf6444176434,2026-07-13T01:10:40.138906+00:00,2026-07-13T01:10:40.178054+00:00,30.0,1000,1,"vehicles,distance,charging_time,charging_count","[2,156.082069464,44.159902941,2]",2,156.08206946417084,44.159902941361445,2,156.08206946417084,90.12225090073764,0.03909787500015227,0.002369958005147055,0.002369958005147055,1000,881,5,119,55,0.00010606821888359264,3946,2712,0,0,0,0,0,0,0,0,1207,274,"{""route_elimination"":{""accepted"":0,""best"":0,""calls"":39,""distance_improvements"":0,""exact_route_evaluations"":5,""failure_reasons"":{""no_existing_route_insertion"":78},""feasible_repairs"":0,""improved"":0,""new_routes_created"":0,""prefilter_passed"":78,""prefilter_rejected"":0,""rejected"":39,""vehicle_reductions"":0,""weight"":0.05},""route_merge"":{""accepted"":0,""best"":0,""calls"":28,""distance_improvements"":0,""exact_route_evaluations"":0,""failure_reasons"":{""time_window_prefilter"":196},""feasible_repairs"":0,""improved"":0,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":196,""rejected"":28,""vehicle_reductions"":0,""weight"":0.05},""standard"":{""accepted"":485,""best"":0,""calls"":485,""distance_improvements"":5,""exact_route_evaluations"":0,""failure_reasons"":{},""feasible_repairs"":485,""improved"":5,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":0,""rejected"":0,""vehicle_reductions"":0,""weight"":1.0000000000000007},""vehicle_count_aware_repair"":{""accepted"":396,""best"":0,""calls"":448,""distance_improvements"":0,""exact_route_evaluations"":0,""failure_reasons"":{},""feasible_repairs"":448,""improved"":0,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":0,""rejected"":52,""vehicle_reductions"":0,""weight"":0.724464837151063}}",feasible,True,,raw/r105C5-alns_stage02_route_reduction-2016.json,solutions/r105C5-alns_stage02_route_reduction-2016.json
1,stage02_rerun01,rc105C5-alns_stage02_route_reduction-2014,rc105C5,ALNS_STAGE02_ROUTE_REDUCTION,stage02_route_reduction,2014,372df9a4ad38149d0945b05cce3d1533e3d28c5f,True,8cb8313c90e588acc2e570f3fc9dd4a2d25eb433ad52a3daaef882cf956b0f10,2ccfba6c447fa43a994934690acb67c7355ca04d232394907ed6938bc362c643,2026-07-13T01:10:40.195827+00:00,2026-07-13T01:10:40.236420+00:00,30.0,1000,1,"vehicles,distance,charging_time,charging_count","[2,241.296391877,59.789763586,3]",2,241.29639187672765,59.789763585628236,3,241.29639187672765,153.30708611699546,0.040549833996919915,0.0035460840008454397,0.004929541995807085,1000,916,1,84,49,0.0001788784088139251,6358,4804,0,0,0,0,0,0,0,0,1218,284,"{""route_elimination"":{""accepted"":1,""best"":1,""calls"":37,""distance_improvements"":1,""exact_route_evaluations"":6,""failure_reasons"":{""no_existing_route_insertion"":74},""feasible_repairs"":1,""improved"":1,""new_routes_created"":0,""prefilter_passed"":75,""prefilter_rejected"":0,""rejected"":36,""vehicle_reductions"":1,""weight"":0.05},""route_merge"":{""accepted"":0,""best"":0,""calls"":30,""distance_improvements"":0,""exact_route_evaluations"":0,""failure_reasons"":{""time_window_prefilter"":210},""feasible_repairs"":0,""improved"":0,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":210,""rejected"":30,""vehicle_reductions"":0,""weight"":0.05},""standard"":{""accepted"":441,""best"":0,""calls"":459,""distance_improvements"":0,""exact_route_evaluations"":0,""failure_reasons"":{},""feasible_repairs"":459,""improved"":0,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":0,""rejected"":18,""vehicle_reductions"":0,""weight"":0.9996131437352913},""vehicle_count_aware_repair"":{""accepted"":474,""best"":0,""calls"":474,""distance_improvements"":0,""exact_route_evaluations"":0,""failure_reasons"":{},""feasible_repairs"":474,""improved"":0,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":0,""rejected"":0,""vehicle_reductions"":0,""weight"":1.0}}",feasible,True,,raw/rc105C5-alns_stage02_route_reduction-2014.json,solutions/rc105C5-alns_stage02_route_reduction-2014.json
1,stage02_rerun01,rc105C5-alns_stage02_route_reduction-2015,rc105C5,ALNS_STAGE02_ROUTE_REDUCTION,stage02_route_reduction,2015,372df9a4ad38149d0945b05cce3d1533e3d28c5f,True,8cb8313c90e588acc2e570f3fc9dd4a2d25eb433ad52a3daaef882cf956b0f10,2ccfba6c447fa43a994934690acb67c7355ca04d232394907ed6938bc362c643,2026-07-13T01:10:40.254639+00:00,2026-07-13T01:10:40.295321+00:00,30.0,1000,1,"vehicles,distance,charging_time,charging_count","[2,241.296391877,59.789763586,3]",2,241.29639187672765,59.789763585628236,3,241.29639187672765,153.30708611699546,0.040627583002788015,0.0035013329979847185,0.0048717500030761585,1000,923,1,77,49,0.00017789869354823984,6358,4804,0,0,0,0,0,0,0,0,1222,287,"{""route_elimination"":{""accepted"":1,""best"":1,""calls"":35,""distance_improvements"":1,""exact_route_evaluations"":6,""failure_reasons"":{""no_existing_route_insertion"":70},""feasible_repairs"":1,""improved"":1,""new_routes_created"":0,""prefilter_passed"":71,""prefilter_rejected"":0,""rejected"":34,""vehicle_reductions"":1,""weight"":0.05},""route_merge"":{""accepted"":0,""best"":0,""calls"":31,""distance_improvements"":0,""exact_route_evaluations"":0,""failure_reasons"":{""time_window_prefilter"":217},""feasible_repairs"":0,""improved"":0,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":217,""rejected"":31,""vehicle_reductions"":0,""weight"":0.05},""standard"":{""accepted"":440,""best"":0,""calls"":452,""distance_improvements"":0,""exact_route_evaluations"":0,""failure_reasons"":{},""feasible_repairs"":452,""improved"":0,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":0,""rejected"":12,""vehicle_reductions"":0,""weight"":0.7999999999999998},""vehicle_count_aware_repair"":{""accepted"":482,""best"":0,""calls"":482,""distance_improvements"":0,""exact_route_evaluations"":0,""failure_reasons"":{},""feasible_repairs"":482,""improved"":0,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":0,""rejected"":0,""vehicle_reductions"":0,""weight"":1.0}}",feasible,True,,raw/rc105C5-alns_stage02_route_reduction-2015.json,solutions/rc105C5-alns_stage02_route_reduction-2015.json
1,stage02_rerun01,rc105C5-alns_stage02_route_reduction-2016,rc105C5,ALNS_STAGE02_ROUTE_REDUCTION,stage02_route_reduction,2016,372df9a4ad38149d0945b05cce3d1533e3d28c5f,True,8cb8313c90e588acc2e570f3fc9dd4a2d25eb433ad52a3daaef882cf956b0f10,2ccfba6c447fa43a994934690acb67c7355ca04d232394907ed6938bc362c643,2026-07-13T01:10:40.313417+00:00,2026-07-13T01:10:40.354102+00:00,30.0,1000,1,"vehicles,distance,charging_time,charging_count","[2,241.296391877,59.789763586,3]",2,241.29639187672765,59.789763585628236,3,241.29639187672765,153.30708611699546,0.04063208300067345,0.003489333001198247,0.00486737499886658,1000,900,1,100,49,0.00017796506141835102,6358,4804,0,0,0,0,0,0,0,0,1223,294,"{""route_elimination"":{""accepted"":1,""best"":1,""calls"":42,""distance_improvements"":1,""exact_route_evaluations"":6,""failure_reasons"":{""no_existing_route_insertion"":84},""feasible_repairs"":1,""improved"":1,""new_routes_created"":0,""prefilter_passed"":85,""prefilter_rejected"":0,""rejected"":41,""vehicle_reductions"":1,""weight"":0.05},""route_merge"":{""accepted"":0,""best"":0,""calls"":30,""distance_improvements"":0,""exact_route_evaluations"":0,""failure_reasons"":{""time_window_prefilter"":210},""feasible_repairs"":0,""improved"":0,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":210,""rejected"":30,""vehicle_reductions"":0,""weight"":0.05},""standard"":{""accepted"":445,""best"":0,""calls"":474,""distance_improvements"":0,""exact_route_evaluations"":0,""failure_reasons"":{},""feasible_repairs"":474,""improved"":0,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":0,""rejected"":29,""vehicle_reductions"":0,""weight"":0.99984153925712},""vehicle_count_aware_repair"":{""accepted"":454,""best"":0,""calls"":454,""distance_improvements"":0,""exact_route_evaluations"":0,""failure_reasons"":{},""feasible_repairs"":454,""improved"":0,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":0,""rejected"":0,""vehicle_reductions"":0,""weight"":1.0}}",feasible,True,,raw/rc105C5-alns_stage02_route_reduction-2016.json,solutions/rc105C5-alns_stage02_route_reduction-2016.json
1,stage02_rerun01,c104C10-alns_stage02_route_reduction-2014,c104C10,ALNS_STAGE02_ROUTE_REDUCTION,stage02_route_reduction,2014,372df9a4ad38149d0945b05cce3d1533e3d28c5f,True,8cb8313c90e588acc2e570f3fc9dd4a2d25eb433ad52a3daaef882cf956b0f10,f7816af706c1cf32dacaee45c710ff93ce53c9b56d17df657044e61e63d2c04b,2026-07-13T01:10:40.372806+00:00,2026-07-13T01:10:41.490989+00:00,30.0,1000,1,"vehicles,distance,charging_time,charging_count","[2,273.931237129,589.151039592,3]",2,273.9312371287162,589.1510395919971,3,273.9312371287162,169.78416126570522,1.1179990410018945,0.025467749997915234,0.4183917080008541,1000,749,32,251,2190,0.00043812787623945243,636730,488918,0,0,0,0,0,0,0,0,1608,706,"{""route_elimination"":{""accepted"":0,""best"":0,""calls"":47,""distance_improvements"":0,""exact_route_evaluations"":467,""failure_reasons"":{""no_existing_route_insertion"":94},""feasible_repairs"":0,""improved"":0,""new_routes_created"":0,""prefilter_passed"":94,""prefilter_rejected"":0,""rejected"":47,""vehicle_reductions"":0,""weight"":0.05},""route_merge"":{""accepted"":0,""best"":0,""calls"":51,""distance_improvements"":0,""exact_route_evaluations"":149,""failure_reasons"":{""no feasible station-insertion pattern for fixed customer order"":149,""time_window_prefilter"":463},""feasible_repairs"":0,""improved"":0,""new_routes_created"":0,""prefilter_passed"":149,""prefilter_rejected"":463,""rejected"":51,""vehicle_reductions"":0,""weight"":0.05},""standard"":{""accepted"":611,""best"":3,""calls"":641,""distance_improvements"":23,""exact_route_evaluations"":0,""failure_reasons"":{},""feasible_repairs"":641,""improved"":23,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":0,""rejected"":30,""vehicle_reductions"":0,""weight"":0.9943703418670471},""vehicle_count_aware_repair"":{""accepted"":138,""best"":2,""calls"":261,""distance_improvements"":9,""exact_route_evaluations"":589,""failure_reasons"":{},""feasible_repairs"":261,""improved"":9,""new_routes_created"":0,""prefilter_passed"":0,""prefilter_rejected"":0,""rejected"":123,""vehicle_reductions"":0,""weight"":0.05}}",feasible,True,,raw/c104C10-alns_stage02_route_reduction-2014.json,solutions/c104C10-alns_stage02_route_reduction-2014.json
