instance,seed,candidate_objective_key,attempt16_objective_key,rerun09_objective_key,vehicle_count_delta_vs_attempt16,classification,gate_status,reason
c101C5,2014,"[2, 257.747451864, 472.556700052, 3]","[2, 257.747451864, 472.556700052, 3]","[2, 257.747451864, 472.556700052, 3]",0,unchanged,pass,C5 objective key must match both historical Stage 2.3 baselines
c101C5,2015,"[2, 257.747451864, 472.556700052, 3]","[2, 257.747451864, 472.556700052, 3]","[2, 257.747451864, 472.556700052, 3]",0,unchanged,pass,C5 objective key must match both historical Stage 2.3 baselines
c101C5,2016,"[2, 257.747451864, 472.556700052, 3]","[2, 257.747451864, 472.556700052, 3]","[2, 257.747451864, 472.556700052, 3]",0,unchanged,pass,C5 objective key must match both historical Stage 2.3 baselines
c101_21,2014,"[12, 1055.920259047, 1386.415951629, 8]","[12, 1055.920259047, 1386.415951629, 8]","[12, 1055.920259047, 1386.415951629, 8]",0,vehicle_guard_pass,pass,100-customer vehicle count guard against both historical baselines; wall-clock is time-budget variation
c101_21,2015,"[12, 1055.920259047, 1386.415951629, 8]","[12, 1055.920259047, 1386.415951629, 8]","[12, 1055.920259047, 1386.415951629, 8]",0,vehicle_guard_pass,pass,100-customer vehicle count guard against both historical baselines; wall-clock is time-budget variation
c101_21,2016,"[12, 1055.920259047, 1386.415951629, 8]","[12, 1055.920259047, 1386.415951629, 8]","[12, 1055.920259047, 1386.415951629, 8]",0,vehicle_guard_pass,pass,100-customer vehicle count guard against both historical baselines; wall-clock is time-budget variation
c104C10,2014,"[2, 273.931237129, 589.151039592, 3]","[2, 273.931237129, 589.151039592, 3]","[2, 273.931237129, 589.151039592, 3]",0,time_budget_variation,pass,Stage 3.0 records measurement only; no acceleration claim
c104C10,2015,"[2, 279.933119059, 625.368886517, 3]","[2, 279.933119059, 625.368886517, 3]","[2, 279.933119059, 625.368886517, 3]",0,time_budget_variation,pass,Stage 3.0 records measurement only; no acceleration claim
c104C10,2016,"[2, 279.933119059, 625.368886517, 3]","[2, 279.933119059, 625.368886517, 3]","[2, 279.933119059, 625.368886517, 3]",0,time_budget_variation,pass,Stage 3.0 records measurement only; no acceleration claim
c106C15,2014,"[3, 275.133168873, 437.989595186, 2]","[3, 275.133168873, 437.989595186, 2]","[3, 275.133168873, 437.989595186, 2]",0,time_budget_variation,pass,Stage 3.0 records measurement only; no acceleration claim
c106C15,2015,"[3, 298.193048757, 466.827628929, 2]","[3, 298.193048757, 466.827628929, 2]","[3, 298.193048757, 466.827628929, 2]",0,time_budget_variation,pass,Stage 3.0 records measurement only; no acceleration claim
